statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
CV001971,방촌공영주차장,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,909.5,1000,True
CV001972,동구자원재활용센터선별장,,,,1000,False
CV001973,대구동구청,2366456,아양기찻길,478.9,1000,True
CV001974,대구 북구청 노원공영주차장,2770591,오봉오감,559.4,1000,True
CV001976,경상감영공영주차장,126133,경상감영공원,78.8,1000,True
CV001994,수정한양아파트,,,,1000,False
CV002012,월촌공영주차장,,,,1000,False
CV002014,와룡아랫공원지하공영주차장,,,,1000,False
CV002033,상인2공영주차장,,,,1000,False
CV002034,상인1공영주차장,,,,1000,False
CV002048,달서구 청사 부설주차장,,,,1000,False
CV002068,대한불교조계종 대관음사,,,,1000,False
CV002069,나라키움 대구통합청사,,,,1000,False
CV002072,침산1동ECO주차장,2770591,오봉오감,43.1,1000,True
CV002085,가창체육공원,,,,1000,False
CV002087,차량등록사업소 본소,,,,1000,False
CV002099,한국뇌연구원 제1주차장,,,,1000,False
CV002107,수성구청,,,,1000,False
CV002115,혁신도시 공영주차장,,,,1000,False
CV002128,안심공영주차장,,,,1000,False
CV002131,동부여성문화회관 주차장,1116430,석조부도,733.9,1000,True
CV002134,도로교통공단 대구운전면허시험장,,,,1000,False
CV002139,대구공항1공영주차장,2366456,아양기찻길,801.7,1000,True
CV002144,올림픽기념국민생활관,,,,1000,False
CV002150,서재문화체육센터,,,,1000,False
CV002155,달성군청소년센터,,,,1000,False
CV002158,광장타운2차아파트,1118418,감삼못공원,349.8,1000,True
CV002163,외환들공영주차장,,,,1000,False
CV002169,대구스케일업허브,2457312,대구경북디자인진흥원,38.7,1000,True
CV002174,축산물도매시장(농수산물도매시장),,,,1000,False
CV002175,신천역센트럴리버파크아파트 6주차장,1960611,동인동 찜갈비 골목,850.9,1000,True
CV002176,신천역센트럴리버파크아파트 5주차장,2457312,대구경북디자인진흥원,911.4,1000,True
CV002177,신천역센트럴리버파크아파트 4주차장,2457312,대구경북디자인진흥원,911.4,1000,True
CV002178,신천역센트럴리버파크아파트 3주차장,2457312,대구경북디자인진흥원,911.4,1000,True
CV002179,신천역센트럴리버파크아파트 2주차장,2457312,대구경북디자인진흥원,911.4,1000,True
CV002180,신천역센트럴리버파크아파트 1주차장,2457312,대구경북디자인진흥원,911.4,1000,True
CV002181,상인공영주차장,,,,1000,False
CV002188,SW융합테크비즈센터,,,,1000,False
CV002189,평화시장공영주차장,1116430,석조부도,781.2,1000,True
CV002191,성서국민체육센터,,,,1000,False
CV002196,대구경북디자인진흥원,2457312,대구경북디자인진흥원,3.5,1000,True
CV002197,남산공영주차장,1935606,남산동 가톨릭타운,423.1,1000,True
CV002201,율하체육공원,,,,1000,False
CV002202,위남마을공용주차장,,,,1000,False
CV002203,다사체육공원,,,,1000,False
CV002237,한국뇌연구원주차장,,,,1000,False
CV002238,대구수목원관리사무소 3주차장,,,,1000,False
CV002243,티스테이션 수성점,1614171,들안길먹거리타운,557.9,1000,True
CV002249,두산레포츠센터 부설주차장,2756657,아르떼수성랜드,925.9,1000,True
CV002250,두산레포츠센터 부설주차장 지하1층,2756657,아르떼수성랜드,925.9,1000,True
CV002253,달성군청사 주차장,,,,1000,False
CV002262,제림주택은하아파트,,,,1000,False
CV002266,상인동화태왕한양타운아파트,,,,1000,False
CV002271,대곡주공9단지아파트,,,,1000,False
CV002279,봉무공원제1주차장,,,,1000,False
CV002288,화성그랜드파크아파트 307동,,,,1000,False
CV002289,화성그랜드파크아파트 306동,,,,1000,False
CV002290,화성그랜드파크아파트 305동,,,,1000,False
CV002291,화성그랜드파크아파트 302동,,,,1000,False
CV002292,화성그랜드파크아파트 301동,,,,1000,False
CV002298,십분의칠,,,,1000,False
CV002302,서리지 주차장,,,,1000,False
CV002320,한국섬유개발연구원,,,,1000,False
CV002321,티스테이션 남대구IC점,,,,1000,False
CV002324,월광5주차장,,,,1000,False
CV002336,두류수영장,2751543,성당못,170.2,1000,True
CV002346,대구체육관,2770621,향사례 대구시민단,454.1,1000,True
CV002347,대구영일택시,,,,1000,False
CV002348,달성농수산물종합유통센터,,,,1000,False
CV002350,큰골주차장,,,,1000,False
CV002351,대구삼성라이온즈파크 달구벌주차장,,,,1000,False
CV002358,화랑공원,1614061,ë ë¬´ì¬,960.3,1000,True
CV002371,앞산빨래터 공영주차장,998882,안지랑 곱창골목,990.5,1000,True
CV002372,시지공영주차장,,,,1000,False
CV002377,파계사 공영주차장,,,,1000,False
CV002388,대구테크노폴리스LH천년나무3단지,,,,1000,False
CV002389,대구농수산물도매시장(수산),,,,1000,False
CV002390,대구농수산물도매시장(농산),,,,1000,False
CV002393,갓바위2공영주차장,,,,1000,False
CV002394,갓바위1공영주차장,,,,1000,False
CV002397,테크노폴리스천년나무1단지,,,,1000,False
CV002401,동대구역더샵센터시티아파트,2742496,동대구역광장,568.8,1000,True
CV002431,침산화성파크드림,2744465,침산공원,609.7,1000,True
CV002440,수성데시앙리버뷰아파트,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,888.1,1000,True
CV002468,영신고등학교,,,,1000,False
CV002471,국채보상운동기념공원주차장,1960611,동인동 찜갈비 골목,281.1,1000,True
CV002516,달성군교육문화복지센터,,,,1000,False
CV002570,대구시민운동장,,,,1000,False
CV002607,수성롯데캐슬더퍼스트아파트 301동,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,337.8,1000,True
CV002608,수성롯데캐슬더퍼스트아파트 206동,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,241.4,1000,True
CV002609,수성롯데캐슬더퍼스트 아파트 107동,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,307.0,1000,True
CV002620,티스테이션 달서점,,,,1000,False
CV002623,신월초등학교,,,,1000,False
CV002633,티스테이션 대구강북점,,,,1000,False
CV002669,한실초등학교,,,,1000,False
CV002689,대구시_대구국가산업단지2공영주차장,,,,1000,False
CV002690,대구시_대구국가산업단지1공영주차장,,,,1000,False
CV002715,범어월드메르디앙이스턴카운티아파트,2457312,대구경북디자인진흥원,905.2,1000,True
CV002733,한국농어촌공사 경북지역본부,,,,1000,False
CV002735,대구옥포LH천년나무2단지 206동,,,,1000,False
CV002736,대구옥포LH천년나무2단지 209동,,,,1000,False
CV002766,대구칠곡부영7단지아파트 707동,,,,1000,False
CV002767,대구칠곡부영7단지아파트 703동,,,,1000,False
CV002776,월성동삼성래미안아파트,,,,1000,False
CV002798,알파센트럴빌딩,,,,1000,False
CV002819,대구범어초등학교,,,,1000,False
CV002838,대구MBC,,,,1000,False
CV002855,학정청아람아파트 103동,,,,1000,False
CV002856,학정청아람아파트 102동,,,,1000,False
CV002857,학정청아람아파트 101동,,,,1000,False
CV002862,대구시_구지창리주차장,,,,1000,False
CV002872,대구다사주공2단지아파트,,,,1000,False
CV002913,대구시_하빈무등리공영주차장,,,,1000,False
CV002914,대구시_옻골동산,,,,1000,False
CV002915,대구시_대구서구청소년수련관,,,,1000,False
CV002939,수성유원지주차장,2756657,아르떼수성랜드,117.0,1000,True
CV002940,제2석굴암 주차장2,,,,1000,False
CV002950,문화회관,,,,1000,False
CV002951,군위보건소,,,,1000,False
CV002952,농업기술센터 주차장,,,,1000,False
CV002956,대구시_연경체육공원,,,,1000,False
CV002973,송해공원 5주차장,,,,1000,False
CV002995,황금빌딩,1614171,들안길먹거리타운,648.5,1000,True
CV003039,대구화성파크드림갤러리,2770591,오봉오감,505.1,1000,True
CV003040,대구스타디움 제2주차장,,,,1000,False
CV003041,대구스타디움 제1주차장,,,,1000,False
CV003042,대구소방안전본부,,,,1000,False
CV003062,홈플러스 남대구점,998882,안지랑 곱창골목,489.6,1000,True
CV003063,대구시_한국도로공사 칠곡영업소,,,,1000,False
CV003064,대구시_파동교네거리주차장,,,,1000,False
CV003065,대구시_파계사주차장,,,,1000,False
CV003066,대구시_월광수변공원주차장,,,,1000,False
CV003067,대구시_아이빌,,,,1000,False
CV003068,대구시_복현장미공원,2687748,복현오거리 먹자골목,452.2,1000,True
CV003069,대구시_대구체육관,2770621,향사례 대구시민단,445.5,1000,True
CV003070,대구시_대구은행 본리동지점,,,,1000,False
CV003071,대구시_대구상공회의소,2457312,대구경북디자인진흥원,39.6,1000,True
CV003072,대구시_대구명복공원,,,,1000,False
CV003073,(임시운영중지)대구시_대구국제사격장,,,,1000,False
CV003074,대구시_대구공공시설관리공단달서천사업소,,,,1000,False
CV003075,대구시_구암동행정복지센터,,,,1000,False
CV003076,대구시_DGB대구은행 파동지점,2756657,아르떼수성랜드,431.8,1000,True
CV003077,대구시_DGB대구은행 시지지점,,,,1000,False
CV003078,대구시_현풍읍행정복지센터,,,,1000,False
CV003079,대구시_해안동행복복지센터,,,,1000,False
CV003080,대구시_한국산업단지공단달성사무소,,,,1000,False
CV003081,대구시_펙스코 패션디자인개발지원센터,2687748,복현오거리 먹자골목,978.7,1000,True
CV003082,대구시_충혼탑,2751285,충혼탑,154.4,1000,True
CV003083,대구시_첨단의료산업진흥재단,,,,1000,False
CV003084,대구시_진천동행정복지센터,,,,1000,False
CV003085,대구시_지산공영주차장,,,,1000,False
CV003086,대구시_이천동행정복지센터,2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,197.8,1000,True
CV003087,대구시_이곡1동행정복지센터,,,,1000,False
CV003088,대구시_유니버시아드 레포츠센터,,,,1000,False
CV003089,대구시_월성2동행정복지센터,,,,1000,False
CV003090,대구시_월성1동행정복지센터,,,,1000,False
CV003091,대구시_원대동행정복지센터,2366761,ìëê°êµ¬ ëª ë¬¼ê±°ë¦¬,96.3,1000,True
CV003092,대구시_용산2동행정복지센터,,,,1000,False
CV003093,대구시_용산1동행정복지센터,,,,1000,False
CV003096,대구시_앞산공원 공영주차장,2751285,충혼탑,479.7,1000,True
CV003097,대구시_아양아트센터,1614061,ë ë¬´ì¬,380.5,1000,True
CV003098,대구시_신암공원,1116430,석조부도,822.7,1000,True
CV003099,대구시_송현1동행정복지센터,,,,1000,False
CV003100,대구시_송현1동2공영주차장,,,,1000,False
CV003102,대구시_성서체육공원주차장,,,,1000,False
CV003103,대구시_성당동행정복지센터,2751543,성당못,945.3,1000,True
CV003104,대구시_서부법원 노상주차장,,,,1000,False
CV003105,대구시_서대구산업단지근로자복지회관,,,,1000,False
CV003106,대구시_서구국민체육센터,,,,1000,False
CV003107,대구시_상중이동행정복지센터,,,,1000,False
CV003109,대구시_상인2동행정복지센터,,,,1000,False
CV003110,대구시_상인1동행정복지센터,,,,1000,False
CV003111,대구시_비슬산자연휴양림공영주차장,,,,1000,False
CV003115,대구시_본동행정복지센터,,,,1000,False
CV003116,대구시_반야월공영주차장,,,,1000,False
CV003117,대구시_문양역공영주차장,,,,1000,False
CV003118,대구시_매천경로당,,,,1000,False
CV003119,대구시_두류공원1공영주차장,2751543,성당못,67.7,1000,True
CV003120,대구시_고산1동행정복지센터,,,,1000,False
CV003121,대구시_두류 12동 행정복지센터,128627,이월드,390.1,1000,True
CV003122,대구시_동촌유원지,1614061,ë ë¬´ì¬,169.2,1000,True
CV003123,대구시_동대구복합환승센터,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,125.5,1000,True
CV003124,대구시_동구청,2366456,아양기찻길,495.4,1000,True
CV003125,대구시_도원동 행정복지센터,,,,1000,False
CV003126,대구시_도시관리본부,,,,1000,False
CV003127,대구시_대명9동 행정복지센터,2611146,앞산카페거리,158.4,1000,True
CV003128,대구시_대명5동행정복지센터,,,,1000,False
CV003129,대구시_대덕승마장,,,,1000,False
CV003130,(임시운영중지)대구시_대구환경공단 안심관리소,,,,1000,False
CV003131,대구시_대구테크노파크 동대구캠퍼스 2동,2457312,대구경북디자인진흥원,202.6,1000,True
CV003132,대구시_대구차량등록사업소 서부분소,,,,1000,False
CV003133,대구시_대구의료원,,,,1000,False
CV003134,대구시_대구은행 제2본점영업부,,,,1000,False
CV003136,대구시_대구부광교회,,,,1000,False
CV003137,대구시_대구과학관,,,,1000,False
CV003138,대구시_대구공공시설관리공단서부사업소,,,,1000,False
CV003139,대구시_대구공공시설관리공단 상리사업소,,,,1000,False
CV003140,대구시_달성문화센터,,,,1000,False
CV003141,대구시_달성군청,,,,1000,False
CV003142,대구시_달성군농업기술센터,,,,1000,False
CV003143,대구시_다사읍 행정복지센터 서재출장소,,,,1000,False
CV003144,대구시_농수산물도매시장,,,,1000,False
CV003145,대구시_논공읍공단출장소,,,,1000,False
CV003146,대구시_논공읍 행정복지센터,,,,1000,False
CV003147,(철거)대구시_관음제1공영주차장,,,,1000,False
CV003148,대구시_관문동행정복지센터,,,,1000,False
CV003149,대구시_갓바위공영5주차장,,,,1000,False
CV003150,대구시_가창면행정복지센터,,,,1000,False
CV003158,대구시_다사읍사무소,,,,1000,False
CV003159,대구시_다사체육공원,,,,1000,False
CV003162,영남이공대학교 행복기숙사,,,,1000,False
CV003163,영남이공대학교 사회관,2478964,ëëª ê³µì°ê±°ë¦¬,841.2,1000,True
CV003165,대구시_고산노인복지관,,,,1000,False
CV003176,미리샘마을주공2단지아파트 P-4주차장,,,,1000,False
CV003177,미리샘마을주공2단지아파트 P-3주차장,,,,1000,False
CV003178,미리샘마을주공2단지아파트 P-2주차장,,,,1000,False
CV003179,미리샘마을주공2단지아파트 P-1주차장,,,,1000,False
CV003181,대구시_대구공공시설관리공단 동부사업소,2756657,아르떼수성랜드,652.5,1000,True
CV003185,근로복지공단대구병원,,,,1000,False
CV003193,수성데시앙리버뷰 지하2층,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,818.6,1000,True
CV003194,수성데시앙리버뷰 지하1층,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,818.6,1000,True
CV003205,한국전자통신연구원 대경권연구센터,,,,1000,False
CV003209,대구다사주공1단지아파트,,,,1000,False
CV003237,대구 장애인 국민체육센터,,,,1000,False
CV003256,삼국유사테마파크,,,,1000,False
CV003258,군위군청 주차장,,,,1000,False
CV003276,서대구세무서,1118418,감삼못공원,549.1,1000,True
CV003282,대구의료원본관,,,,1000,False
CV003283,대구의료원라파엘관,,,,1000,False
CV003284,대구의료원국화원,,,,1000,False
CV003286,남대구세무서,2751543,성당못,623.8,1000,True
CV003304,시지6차태왕리더스,,,,1000,False
CV003315,복현3차서한이다음,2687748,복현오거리 먹자골목,640.0,1000,True
CV003352,대구신서혁신LH천년나무14단지아파트,,,,1000,False
CV003353,대구신서혁신LH천년나무13단지아파트,,,,1000,False
CV003360,죽곡휴먼시아1단지아파트,,,,1000,False
CV003428,대구시_검단동행정복지센터,,,,1000,False
CV003437,대구광역시선거관리위원회,1118418,감삼못공원,766.7,1000,True
CV003444,대구시_고산3동행정복지센터,,,,1000,False
CV003445,대구시_올브랜서편공영주차장,2687748,복현오거리 먹자골목,971.9,1000,True
CV003446,대구시_평리3동행정복지센터,2366462,서부 오미가미거리,991.1,1000,True
CV003447,대구시_평리1동행정복지센터,2366462,서부 오미가미거리,810.0,1000,True
CV003449,대구시_신매3공영주차장,,,,1000,False
CV003450,대구시_시청별관,2770621,향사례 대구시민단,836.5,1000,True
